par1,par2,par3,par4,par5,sex,year
-0.42440499239336127,-0.5276610048268257,1.1392773527145912,-2.061134528508307,2.7996132162039835,female,1963
-0.39562221617731663,-0.5491010916300225,1.1675637656204148,-2.0051509664711347,2.8036871600498467,female,1964
-0.3591606342831534,-0.5286331601476036,1.187012983043378,-2.0457405337818666,2.792312343956683,female,1965
-0.4676400632504318,-1.109638960925142,1.156429565530759,-2.0354778362469137,2.787689337339229,female,1966
-0.4643616947490834,-1.134057015060426,1.1716661855261292,-2.036724176839589,2.7832624163636104,female,1967
-0.44073261579967404,-1.1000787254918825,1.175566353274915,-2.0644898114231243,2.7758178437682055,female,1968
-0.43297517748834335,-1.1175669283705152,1.1765773873219232,-2.0585077081910512,2.7781239979737813,female,1969
-0.4147518597879263,-1.0893531370825593,1.1737477949675101,-2.038265009982177,2.77948199332561,female,1970
-0.3865083375338042,-1.0787900815460434,1.1871570052509617,-2.0276127514365907,2.777002762679751,female,1971
-0.3559845195975673,-1.0738689675421327,1.194407382604287,-2.017504695369337,2.7757152879814315,female,1972
-0.34545784600611984,-1.0781993537475678,1.2094611186645623,-2.0310413770334743,2.768207153274318,female,1973
-0.3404630966207033,-1.0949084194911212,1.242268080960192,-2.0071790338415023,2.7676843158520548,female,1974
-0.3290406967283371,-1.070939662698636,1.2493510399856818,-2.005360803427914,2.764952764247237,female,1975
-0.3175659075442242,-1.075841462773217,1.2700627007312129,-2.003076794480185,2.761775376785603,female,1976
-0.2924653192429113,-1.048390720585037,1.2751157003146223,-1.962238066276477,2.766474968836054,female,1977
-0.27735915736702843,-1.014745910239574,1.284217900124909,-1.9556993015805608,2.7661654941590594,female,1978
-0.25879887921499545,-1.0224593457398419,1.3121080047493414,-1.9315469436130304,2.771309131709748,female,1979
-0.24462408238196132,-1.0065636676986238,1.3191645490991886,-1.943262769845037,2.767499243709519,female,1980
-0.22125574625838132,-0.9866672305001594,1.3384589106238836,-1.9221366799273996,2.767509592280203,female,1981
-0.21059642514376697,-1.0233138510399857,1.370977538283816,-1.9014334837611453,2.7663929739131454,female,1982
-0.19958781215834276,-1.0190004508851476,1.3850560600860826,-1.9210641786848293,2.759006685658374,female,1983
-0.189374742519935,-1.0112064645813388,1.4110974071344962,-1.8908901841158907,2.7687084354570715,female,1984
-0.17902340144627132,-1.0210119206126722,1.4158366148092216,-1.9223863947715067,2.752755361887567,female,1985
-0.16156568424898235,-1.024170402577326,1.4345851832882182,-1.8944934016245447,2.750462205403818,female,1986
-0.152117956411486,-1.0409135330648231,1.4707736415783037,-1.863668593581421,2.7580548012805868,female,1987
-0.1399823533739686,-1.0073835599008554,1.438871559681624,-1.87032577168475,2.7527738072726597,female,1988
-0.116118258081311,-1.0393122425763728,1.4333296409819527,-1.8435516171363089,2.759100812268894,female,1989
-0.10673649055709027,-1.0628884211205873,1.4663013027639114,-1.8292849319335311,2.7655138369512895,female,1990
-0.0921885071727094,-1.0572793875393165,1.4558876609165303,-1.8139344139998363,2.7710241029906633,female,1991
-0.07757787565181613,-1.075233051065159,1.4872436228607488,-1.7800772756843357,2.7863986778210905,female,1992
-0.06560873045633842,-1.0545830983783695,1.4657121892381135,-1.802199689301451,2.7911738290180086,female,1993
-0.05636514528389367,-1.0655921490648588,1.5507954345790949,-1.7498836477368827,2.820192762566797,female,1994
-0.03259914178023514,-1.0297074448924852,1.5180208655914256,-1.7503044502577654,2.8159062803966197,female,1995
-0.019837658674062387,-1.0614583034905056,1.5888034953217414,-1.7248537047584038,2.816442868389383,female,1996
-0.005017567321391145,-1.0493284739502564,1.59163051993633,-1.7305703598163988,2.801422870398869,female,1997
0.005671858157014883,-1.0644622165484439,1.6118838617404267,-1.7177306456918728,2.7999955742932916,female,1998
0.016801011566225824,-1.0497307182888447,1.7142310130567358,-1.6789323721683345,2.8286806088340946,female,1999
0.029084447935525396,-1.0733314220586472,1.8435915894611314,-1.637047857295768,2.847721921129327,female,2000
0.046212964951719865,-1.069575994086866,1.859627813193509,-1.6223470533659858,2.8510276968513315,female,2001
0.05149039390167649,-1.1024581607935526,1.8813378318214948,-1.6218623438137665,2.8505710688430796,female,2002
0.060999384375668764,-1.1026545808853057,1.9171574886683682,-1.619389284415337,2.851436039037786,female,2003
0.07249720978471538,-1.0927424716903154,1.9771015507211838,-1.5745464092302366,2.8604312886177228,female,2004
0.08542247114021295,-1.1075631944581237,1.9853201167135415,-1.5756616534204624,2.859313092130112,female,2005
0.09232049582254875,-1.1095482112947153,2.033658931356206,-1.5502875973231505,2.858028353624509,female,2006
0.09513907247478041,-1.1294408220134105,2.050236982471129,-1.5326081653290609,2.8593358226266474,female,2007
0.1108554708950634,-1.1324137446753042,2.098396738343207,-1.536858526715656,2.851474240664695,female,2008
0.13271991182249576,-1.138717978888561,2.1083252775231296,-1.509966586552569,2.8548792613065985,female,2009
0.1466883308584683,-1.092143691901216,2.152584001814143,-1.4902651447591089,2.8592963083996263,female,2010
-1.2947523002572638,0.85367784565929306,-0.04156170491924788,-2.322711217462384,3.0753484041929626,male,1850
-1.347425703977781,0.8428579785158606,-0.044987773697666406,-2.3469548775649596,3.070930172643879,male,1851
-1.348102024148644,0.8641639255484291,-0.061074291051558934,-2.329997319536279,3.0827929245304473,male,1852
-1.3192616763431482,0.8563317579353091,-0.07029651606012018,-2.4128993352339885,3.0709262070515826,male,1853
-1.3998432251955295,0.8925638935282632,-0.1381999253226659,-2.372272716123388,3.126970479870642,male,1854
-1.3702912546782902,0.8858513321033314,-0.15678521548829027,-2.5635420941434606,3.0430186140006175,male,1855
-1.33336701986702,0.8826112845991407,-0.09980369377665067,-2.3456590322817275,3.0496290386626974,male,1856
-1.380376999788192,0.8623661620716949,-0.08898498631024,-2.388884664238228,3.0560127547078735,male,1857
-1.3175066817910026,1.0617035394177543,-0.06446761140581427,-2.402313084036182,3.0710324525912043,male,1858
-1.4034642415251495,1.0235929730656785,-0.09331281486805605,-2.3730639638822484,3.0817871773026555,male,1859
-1.3094474443677857,0.8239211277680958,-0.022395570926016933,-2.3465098543033784,3.0708655884830085,male,1860
-1.387864275385768,0.8141471048538451,-0.033615623561718516,-2.3820418162477837,3.0536977863535553,male,1861
-1.3363823719390213,0.8597279868183144,-0.027903236256391812,-2.307499303361986,3.070887791029544,male,1862
-1.3222168526829399,1.0191356857695162,-0.021060558615955304,-2.298008798410923,3.0850089616209995,male,1863
-1.3007138656300188,1.0215185191502978,-0.033858142229660555,-2.3462984402061084,3.0997646308718134,male,1864
-1.3961946587022371,0.8221378288046741,-0.05752484297891182,-2.3048366174223873,3.1203238904485238,male,1865
-1.346856424405995,0.8655347213616508,-0.07699901801872966,-2.268936195154981,3.159567367844514,male,1866
-1.3329095500726513,0.7766366314743258,-0.0031191296776545124,-2.37860401352979,3.090537137636745,male,1867
-1.3785612855873914,0.8057446604075718,-0.021867334984208515,-2.3060547160610594,3.1164666815035558,male,1868
-1.3540232792409537,0.8437406328380836,-0.022857189177233075,-2.3048468123213883,3.1151765350703586,male,1869
-1.4069601007488657,0.8312937463521323,-0.12883303681577377,-2.4648708282616583,3.101626984159562,male,1870
-1.4878566816991365,0.7524826051786885,-0.2841462021678917,-2.480985022527216,3.1156196137959844,male,1871
-1.4954148567448133,0.8158435032420708,-0.06869442331684145,-2.243751443337568,3.1242620869021263,male,1872
-1.4575760695889584,0.8076386459566458,-0.039882381772838316,-2.340013698323415,3.1056606813402006,male,1873
-1.390897996958565,0.9688621804886745,-0.010363273675541289,-2.2844579005360837,3.1310511280398123,male,1874
-1.3978636174679577,0.9746003808794091,-0.029239092901562513,-2.330972584388726,3.131240615254769,male,1875
-1.3498101676957028,0.989447096870912,-0.022953258604542774,-2.296720402617751,3.1217930585547986,male,1876
-1.3199921280460734,0.9873524084217105,0.009211171063229284,-2.2889493026774925,3.1159547963492953,male,1877
-1.3517026303645763,0.9632046867287152,0.008136735279942495,-2.3559927328243386,3.1037510520570377,male,1878
-1.3230984076585761,0.9549552465561217,0.01017660958224358,-2.434193820165217,3.0886717581611003,male,1879
-1.379446100701576,0.9311194441510952,0.0019561277535270023,-2.3741973386998403,3.1070369293557047,male,1880
-1.320329963368418,0.9548672582436891,0.010962356882414297,-2.265300543565125,3.119623328072449,male,1881
-1.363668329986338,0.9268460374853127,0.019165337823830828,-2.271442643652467,3.113013361308121,male,1882
-1.4030948897275572,0.7642961006347009,0.01611812552450753,-2.2777780239206016,3.114153200700894,male,1883
-1.4048894383072126,0.7557560206817284,0.016978664561255512,-2.2294929681742426,3.126118973120205,male,1884
-1.3241799115151718,0.935056357539708,0.04288886069716817,-2.3493171966501607,3.084452181111457,male,1885
-1.339708378940213,0.9409557666202555,0.032099939861455026,-2.3618671384838716,3.088378175364978,male,1886
-1.3120742953316942,0.9495431536578866,0.04464989202407556,-2.351139338561244,3.0846342172770442,male,1887
-1.3493966028838733,0.7857208034147677,0.05118302539059447,-2.418666991891273,3.063495564370095,male,1888
-1.3444359121844913,0.7616279653777913,0.07203124082912428,-2.3596408223024596,3.0642342274772876,male,1889
-1.3729390551695726,0.7523864198939414,0.06547526103781307,-2.4305381828769548,3.0874468012699827,male,1890
-1.3754941182658542,0.7584422088091456,0.061863708331661514,-2.5302328128005334,3.0568767312224625,male,1891
-1.354631375082017,0.7514779017588995,0.08018157357489733,-2.4883805709208646,3.068733024487469,male,1892
-1.3492016931956328,0.7513577451114851,0.07916682013432993,-2.4323541671545783,3.0781656422340307,male,1893
-1.3021045956476982,0.7628057618435753,0.10206349852314704,-2.362303495522406,3.079650134970412,male,1894
-1.3468557875177176,0.6835586663024867,0.1035986581968453,-2.4678598797770306,3.058761769584369,male,1895
-1.288577102077426,0.7329194068581015,0.1293047455638873,-2.309262879610284,3.087267917339782,male,1896
-1.2720688010114665,0.6714967869725088,0.13762081011977795,-2.3190609250293224,3.0675158244476104,male,1897
-1.2987165851345388,0.6616885984102461,0.14349781755090768,-2.37292638955327,3.0682372042820854,male,1898
-1.2878810328394417,0.6797214660370727,0.1279594776909317,-2.3700614014840524,3.0805434749590748,male,1899
-1.2992747861845775,0.6839865035545103,0.12748511393917888,-2.4463498855700427,3.0837348255091737,male,1900
-1.2581238721721546,0.6810192042267147,0.1434793963482201,-2.437646220761269,3.0585102065633225,male,1901
-1.2463567565876879,0.6876408408658706,0.1703733257099762,-2.4226229453076007,3.0587541801371554,male,1902
-1.2233033020303337,0.6708360390252159,0.16548988665026387,-2.3825825962130582,3.0574284636489804,male,1903
-1.230227687283448,0.6393520743685737,0.1697340326749053,-2.3868460347767506,3.0509360666215617,male,1904
-1.2058977101224322,0.658719865871142,0.17831641309794577,-2.42369080737057,3.0535594437157094,male,1905
-1.3120024553807084,0.3670455143743282,0.17144318594428645,-2.4155915850615344,3.045601863816262,male,1906
-1.2662115902299294,0.39554434379843595,0.1892578797945094,-2.4202291876161817,3.0636804167077494,male,1907
-1.3406489568641677,0.4274719639128556,0.15487107956723234,-2.4009918256164164,3.057347952576462,male,1908
-1.293323629614535,0.4504414618064113,0.1738665301100803,-2.423206212592744,3.0571517233202083,male,1909
-1.2776097145347398,0.4186007715507661,0.1903082436462615,-2.369425006012559,3.0451824381797636,male,1910
-1.3636157416085952,0.368961690818989,0.1629373090017314,-2.472005930110529,3.0240481311163117,male,1911
-1.2280707444835124,0.44890075326454915,0.1969015832293284,-2.36292305370144,3.0400240053539664,male,1912
-1.2531634249032653,0.4303386400565855,0.2003140813864983,-2.3698264230864012,3.0380005307504785,male,1913
-1.3555344276585657,-0.00657368293553527,-0.13719481206697348,-2.5245129968767115,2.9525356927309048,male,1914
-1.3957231618785741,0.06075508241069768,-0.22575206635417655,-2.6811942461768026,2.929877628073119,male,1915
-1.3488303658201208,0.09037239618514767,-0.22804196641783203,-2.678614439556575,2.91071749794716,male,1916
-1.3495646087744717,0.05378652108580259,-0.23175212833291758,-2.748221576574796,2.9047230739228356,male,1917
-1.47684062629116,0.3146241626888414,-0.442410753375271,-2.6089171558822057,2.9770212489992476,male,1918
-1.3374141568293787,0.24244921477054243,-0.057976476642173966,-2.5886865906117285,2.956150186895721,male,1919
-1.3172181782683052,0.3972294132832166,0.09903847954467992,-2.4562615258847087,2.982797813400185,male,1920
-1.2971042985616852,0.13702827002640738,0.18952992060849005,-2.432475806379384,2.9665199692420465,male,1921
-1.154185972847191,0.3919695253145916,0.2305843921706407,-2.488680523184895,2.971112641815512,male,1922
-1.120818478281625,0.3874635172954982,0.2565995830253103,-2.3822386233171398,2.984724092764688,male,1923
-1.076821999208217,0.4256645880800679,0.25428230136552676,-2.4134625878280414,2.986793116262342,male,1924
-1.1803892651286771,0.13932929512547582,0.24896968518728876,-2.4454192007514344,2.9792205326321373,male,1925
-1.1943076335447969,0.10866120692622003,0.2604741920092707,-2.435665662502183,2.975062600741414,male,1926
-1.1506704433114574,0.11772627609800179,0.2693954998599267,-2.472384065112248,2.963119004799915,male,1927
-1.1662301019715495,0.08976830297925831,0.27161144173286045,-2.4544156217723194,2.955398488932093,male,1928
-1.1794771795725167,0.08397958822113025,0.27736275943851546,-2.518071651314902,2.971455062365802,male,1929
-1.1196007793682639,0.0701118359465738,0.30426210836393125,-2.3153953144931334,2.9902025050531127,male,1930
-1.1149118471488135,0.04573818938269978,0.3170730850196054,-2.457835018509736,2.96270534532964,male,1931
-1.1004757765050728,0.03520621175458831,0.3303204100365408,-2.422878951694824,2.960765751383102,male,1932
-0.9678117562253257,0.059053908346172905,0.4021352973281948,-2.243635594013156,3.0316525618733148,male,1933
-0.9881095899353155,0.03340576647339445,0.4045573659769047,-2.215163739183545,3.035831721971658,male,1934
-0.9697531752151336,0.013682673465993644,0.4097757407479821,-2.249119475255317,3.0289764271781774,male,1935
-0.9683571281034108,0.003053904905026471,0.4613656240237767,-2.1791817216287783,3.086341167783424,male,1936
-1.0044442657760069,-7.098205757507881e-4,0.41048786758971956,-2.226213602617597,3.0590967446858306,male,1937
-0.964757968937672,-0.0029350899866948926,0.41059796874898247,-2.2578275200546924,3.02543990468045,male,1938
-0.9088377480880864,9.13001978793444e-4,0.4850471642506965,-2.215756040270198,3.0539597102898215,male,1939
-0.9547397159150979,-0.02987110700565422,0.53089480767138,-2.0845217410178085,3.184261636823119,male,1940
-0.9641104036598065,-0.04393414778615006,0.5575477691385874,-2.0926213800150206,3.1533278052997287,male,1941
-0.91055934741549,-0.03666894627463508,0.5710053242345208,-2.011332005912818,3.175192495760078,male,1942
-0.8831434918184601,0.010217397742822166,0.5078836663521681,-1.9396732774687269,3.2340388258885837,male,1943
-0.9384362353674871,-0.35748194030820735,0.457104514876965,-1.8969321267011758,3.2718220871599657,male,1944
-0.9489230038599621,-0.4047135316536904,0.5257434512704033,-1.9032304538496714,3.221445034517415,male,1945
-0.9436116675404167,-0.4632448296407913,0.4944454785714681,-2.266010431332823,2.952202074074332,male,1946
-0.8748409703040364,0.09031029669736217,0.4274826366466193,-2.291991353524161,2.963852083371519,male,1947
-0.8395596778442088,-0.28900040983619996,0.5039185255630847,-2.204025962642151,2.9758455893129923,male,1948
-0.737154113967442,0.07317204047903503,0.5616271085497953,-2.274258673255937,2.952345300701741,male,1949
-0.5924668161385129,0.35929766555118625,0.7745861453842837,-2.138707565352897,3.0130063893909007,male,1950
-0.6572604749382871,0.08414909993793163,0.7052947460509476,-2.295218906793889,2.9453185691331916,male,1951
-0.7177644476009598,-0.3642979722288021,0.6880764400781154,-2.3280012570090354,2.9048220299080256,male,1952
-0.6861371436667473,-0.3967547493660084,0.7152154819684745,-2.3804238283866566,2.8851312933437825,male,1953
-0.6511737376142542,-0.44220157930874926,0.7762927121819173,-2.285998973207745,2.904425174476692,male,1954
-0.632138275935881,-0.46970908433615827,0.7898175973000754,-2.3039154724710507,2.8955640693567046,male,1955
-0.75751763511052,-1.0998003934802196,0.7843433139282495,-2.3949360337123573,2.8707475131301337,male,1956
-0.7516321583060303,-1.085284981393575,0.7764923517916434,-2.3885707097688478,2.8739951196465294,male,1957
-0.7551130841886973,-1.140208777695081,0.8311016488368006,-2.3270541673876366,2.878041065495185,male,1958
-0.6363863145564367,-0.5368970894052145,0.8980898073916489,-2.15209717225774,2.9617824945345244,male,1959
